653,41.93,213.883,18.8695,10,-171.953,-163.083,-978.501,2,1.38849E+18
878,41.93,155.052,18.8695,10,-113.122,-104.252,-625.515,2,1.38849E+18
855,41.93,122.909,12.5575,10,-80.9793,-78.4218,-470.531,2,1.38849E+18
368,41.93,107.968,12.8095,10,-66.0385,-63.229,-379.374,2,1.38849E+18
830,41.93,101.769,18.8695,10,-59.8385,-50.969,-305.814,2,1.38849E+18
445,18.1778,74.5482,18.8695,10,-56.3705,-47.501,-285.006,2,1.38849E+18
549,41.93,124.211,44.9,10,-82.2807,-47.3807,-284.284,2,1.38849E+18
410,41.93,123.261,44.9,10,-81.3314,-46.4314,-278.588,2,1.38849E+18
466,41.93,96.3826,18.8695,10,-54.4526,-45.5831,-273.499,2,1.38849E+18
153,56.867,99.5138,7.93003,10,-42.6469,-44.7169,-268.301,2,1.38849E+18
23,41.93,95.3189,18.8695,10,-53.3889,-44.5194,-267.116,2,1.38849E+18
451,41.93,105.792,30.6334,10.2664,-63.8624,-43.4953,-260.972,2,1.38849E+18
802,41.93,93.0542,18.8695,10,-51.1242,-42.2547,-253.528,2,1.38849E+18
647,41.93,119.046,44.9,7.78523,-77.1163,-40.0015,-240.009,2,1.38849E+18
806,26.2665,74.5482,18.8695,10,-48.2818,-39.4123,-236.474,2,1.38849E+18
362,31.4387,74.5482,18.8695,13.2906,-43.1095,-37.5307,-225.184,2,1.38849E+18
965,59.4551,130.714,44.9,10,-71.2593,-36.3593,-218.156,2,1.38849E+18
993,29.8416,74.5482,18.8695,10,-44.7067,-35.8372,-215.023,2,1.38849E+18
944,42.6698,83.7937,18.8695,12.111,-41.1239,-34.3654,-206.192,2,1.38849E+18
624,17.5103,48.99,7.93003,10,-31.4797,-33.5497,-201.298,2,1.38849E+18
48,19.0818,48.99,7.93003,10,-29.9082,-31.9782,-191.869,2,1.38849E+18
7,41.93,81.6093,18.8695,10.9167,-39.6793,-31.7265,-190.359,2,1.38849E+18
773,41.93,87.8477,18.8695,3.80524,-45.9177,-30.8535,-185.121,2,1.38849E+18
975,41.93,74.5482,18.8695,16.3166,-32.6182,-30.0654,-180.392,2,1.38849E+18
820,21.4378,48.99,7.93003,10,-27.5522,-29.6222,-177.733,2,1.38849E+18
835,41.93,74.5482,18.8695,15.8361,-32.6182,-29.5849,-177.509,2,1.38849E+18
527,16.3722,79.8201,44.9,10,-63.4479,-28.5479,-171.288,2,1.38849E+18
618,41.93,105.25,44.9,10,-63.3197,-28.4197,-170.518,2,1.38849E+18
831,41.93,80.7709,18.8695,8.24781,-38.8409,-28.2192,-169.315,2,1.38849E+18
262,41.93,67.8847,7.78807,10,-25.9547,-28.1667,-169,2,1.38849E+18
727,41.93,78.3146,18.8695,10,-36.3846,-27.5151,-165.09,2,1.38849E+18
950,28.4134,53.8248,7.93003,10,-25.4114,-27.4814,-164.888,2,1.38849E+18
853,41.93,78.0369,18.8695,10,-36.1069,-27.2374,-163.424,2,1.38849E+18
408,41.93,77.8039,18.8695,10,-35.8739,-27.0044,-162.027,2,1.38849E+18
